,"PreconditionersğŒ
ğ‘˜",ProsandCons
0,"2. Full Jacobian preconditioner, i.e., ğŒ =
ğ‘˜
î‰ .
ğ‘˜","Essentially, this preconditioning strategy uses AA to acceler-
ate Newtonâ€™s method28. However, it comes with computational
expensessinceweneedtoupdatethispreconditionerateachitera-
tion."
1,"3. Diagonal Jacobian or Block-
diagonal Jacobian preconditioner, i.e.,
ğŒ =diag(î‰ )or ğŒ =diagBlock(î‰ ).
ğ‘˜ k k k","Tostrikeabalancebetweenaâ€œgoodpreconditioner""andâ€œcomputa-
tional overhead"", the (block) diagonal Jacobian preconditioner can
beapromisingcandidateduetoitsrelativelyinexpensivecomputa-
tion."
2,"4.OtherapproximationsofJacobianaspre-
conditioners.","Forexample,wecanuserankonecorrectionandranktwocorrection
oftheinverseofJacobianmatrixinL-BFGS33 asapreconditioner.
Besides,wecouldalsouseAAitselfasapreconditionerforAA14.
These preconditioners are computationally cheaper and they can
approximatetheinverseofJacobianmatrixdirectly."
3,"5. Updating the preconditioners ğŒ every
ğ‘ stepsinsteadofupdatingthemeach
ğ‘¢ğ‘ğ‘‘ğ‘ğ‘¡ğ‘’
iteration.","Unlike Newton-type solvers and gradient-based methods, the AA
iteration scheme involves a linear combination of several previous
iterates. This characteristic allows us to avoid frequent updates of
preconditioners,whichcanbecomputationallyexpensive."
